treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
mechburn,180,0180-00121,2003,post_1,0180-00121-34,Live,CADE,22.6,24.69136,,,,,2001,CADE,Snag,0,0,22.6,Burn+Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-12,Live,CADE,23.6,24.69136,,,,,2001,CADE,Snag,0,0,23.6,Thin,cedar
mechburn,180,0180-00114,2003,post_1,0180-00114-1,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Burn+Thin,cedar
mechburn,380,0380-00102,2003,post_1,0380-00102-15,Live,CADE,23.6,24.69136,,,,,2001,CADE,Snag,0,0,23.6,Burn+Thin,cedar
mechburn,570,0570-00101,2003,post_1,0570-00101-11,Live,CADE,24.9,24.69136,,,,,2001,CADE,Snag,0,0,24.9,Burn+Thin,cedar
mechburn,380,0380-00119,2003,post_1,0380-00119-5,Live,CADE,17.0,24.69136,,,,,2001,CADE,Snag,0,0,17.0,Burn+Thin,cedar
mechburn,380,0380-00006,2003,post_1,0380-00006-6,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Burn+Thin,cedar
mechburn,380,0380-00006,2003,post_1,0380-00006-17,Live,CADE,27.9,24.69136,,,,,2001,CADE,Snag,0,0,27.9,Burn+Thin,cedar
mechburn,570,0570-00025,2003,post_1,0570-00025-19,Live,CADE,30.0,24.69136,,,,,2001,CADE,Snag,0,0,30.0,Burn+Thin,cedar
mech,190,0190-00102,2003,post_1,0190-00102-8,Live,CADE,30.0,24.69136,,,,,2001,CADE,Snag,0,0,30.0,Thin,cedar
mech,190,0190-00108,2003,post_1,0190-00108-15,Live,CADE,26.9,24.69136,,,,,2001,CADE,Snag,0,0,26.9,Thin,cedar
mech,190,0190-00110,2003,post_1,0190-00110-12,Live,CADE,40.1,24.69136,,,,,2001,CADE,Snag,0,0,40.1,Thin,cedar
mech,350,0350-00117,2003,post_1,0350-00117-16,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Thin,cedar
mech,190,0190-00113,2003,post_1,0190-00113-3,Live,CADE,26.2,24.69136,,,,,2001,CADE,Snag,0,0,26.2,Thin,cedar
mech,350,0350-00101,2003,post_1,0350-00101-2,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Thin,cedar
mechburn,570,0570-00107,2003,post_1,0570-00107-20,Live,CADE,27.9,24.69136,,,,,2001,CADE,Snag,0,0,27.9,Burn+Thin,cedar
mech,190,0190-00113,2003,post_1,0190-00113-24,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mech,350,0350-00101,2003,post_1,0350-00101-27,Live,CADE,35.3,24.69136,,,,,2001,CADE,Snag,0,0,35.3,Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-11,Live,CADE,25.7,24.69136,,,,,2001,CADE,Snag,0,0,25.7,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-15,Live,CADE,25.4,24.69136,,,,,2001,CADE,Snag,0,0,25.4,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-19,Live,CADE,38.9,24.69136,,,,,2001,CADE,Snag,0,0,38.9,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-21,Live,CADE,32.5,24.69136,,,,,2001,CADE,Snag,0,0,32.5,Burn+Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-26,Live,CADE,27.9,24.69136,,,,,2001,CADE,Snag,0,0,27.9,Thin,cedar
mech,350,0350-00110,2003,post_1,0350-00110-10,Live,CADE,26.4,24.69136,,,,,2001,CADE,Snag,0,0,26.4,Thin,cedar
mech,350,0350-00110,2003,post_1,0350-00110-15,Live,CADE,20.1,24.69136,,,,,2001,CADE,Snag,0,0,20.1,Thin,cedar
mech,490,0490-00035,2003,post_1,0490-00035-12,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Thin,cedar
mech,350,0350-00112,2003,post_1,0350-00112-32,Live,CADE,26.9,24.69136,,,,,2001,CADE,Snag,0,0,26.9,Thin,cedar
mech,490,0490-00103,2003,post_1,0490-00103-2,Live,CADE,22.9,24.69136,,,,,2001,CADE,Snag,0,0,22.9,Thin,cedar
mech,350,0350-00115,2003,post_1,0350-00115-11,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Thin,cedar
mech,490,0490-00104,2003,post_1,0490-00104-11,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Thin,cedar
mech,350,0350-00119,2003,post_1,0350-00119-21,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Thin,cedar
mech,490,0490-00041,2003,post_1,0490-00041-17,Live,CADE,31.5,24.69136,,,,,2001,CADE,Snag,0,0,31.5,Thin,cedar
mech,490,0490-00120,2003,post_1,0490-00120-7,Live,CADE,16.3,24.69136,,,,,2001,CADE,Snag,0,0,16.3,Thin,cedar
mech,490,0490-00125,2003,post_1,0490-00125-11,Live,CADE,20.6,24.69136,,,,,2001,CADE,Snag,0,0,20.6,Thin,cedar
mech,490,0490-00004,2003,post_1,0490-00004-103,Live,CADE,44.2,24.69136,,,,,2001,CADE,Snag,0,0,44.2,Thin,cedar
mech,350,0350-00002,2003,post_1,0350-00002-2,Live,CADE,29.2,24.69136,,,,,2001,CADE,Snag,0,0,29.2,Thin,cedar
mech,350,0350-00002,2003,post_1,0350-00002-90,Live,CADE,18.8,24.69136,,,,,2001,CADE,Snag,0,0,18.8,Thin,cedar
mech,350,0350-00117,2003,post_1,0350-00117-7,Live,CADE,17.0,24.69136,,,,,2001,CADE,Snag,0,0,17.0,Thin,cedar
mech,190,0190-00111,2003,post_1,0190-00111-15,Live,CADE,23.6,24.69136,,,,,2001,CADE,Snag,0,0,23.6,Thin,cedar
mech,190,0190-00113,2003,post_1,0190-00113-2,Live,CADE,16.3,24.69136,,,,,2001,CADE,Snag,0,0,16.3,Thin,cedar
mech,350,0350-00101,2003,post_1,0350-00101-35,Live,CADE,22.9,24.69136,,,,,2001,CADE,Snag,0,0,22.9,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-10,Live,CADE,35.6,24.69136,,,,,2001,CADE,Snag,0,0,35.6,Thin,cedar
mech,350,0350-00103,2003,post_1,0350-00103-17,Live,CADE,30.2,24.69136,,,,,2001,CADE,Snag,0,0,30.2,Thin,cedar
mech,350,0350-00103,2003,post_1,0350-00103-18,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
burn,400,0400-00121,2003,post_1,0400-00121-23,Live,CADE,15.5,24.69136,,,,,2001,CADE,Snag,0,0,15.5,Burn,cedar
burn,60,0060-00105,2003,post_1,0060-00105-15,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Burn,cedar
mechburn,570,0570-00110,2003,post_1,0570-00110-20,Live,CADE,23.6,24.69136,,,,,2001,CADE,Snag,0,0,23.6,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-5,Live,CADE,25.7,24.69136,,,,,2001,CADE,Snag,0,0,25.7,Burn+Thin,cedar
mechburn,570,0570-00101,2003,post_1,0570-00101-12,Live,CADE,15.5,24.69136,,,,,2001,CADE,Snag,0,0,15.5,Burn+Thin,cedar
mechburn,570,0570-00013,2003,post_1,0570-00013-5,Live,CADE,17.5,24.69136,,,,,2001,CADE,Snag,0,0,17.5,Burn+Thin,cedar
mechburn,570,0570-00017,2003,post_1,0570-00017-10,Live,CADE,32.0,24.69136,,,,,2001,CADE,Snag,0,0,32.0,Burn+Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-22,Live,CADE,17.3,24.69136,,,,,2001,CADE,Snag,0,0,17.3,Burn+Thin,cedar
mechburn,180,0180-00004,2003,post_1,0180-00004-39,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Burn+Thin,cedar
mechburn,380,0380-00006,2003,post_1,0380-00006-23,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Burn+Thin,cedar
mechburn,180,0180-00117,2003,post_1,0180-00117-2,Live,CADE,20.1,24.69136,,,,,2001,CADE,Snag,0,0,20.1,Burn+Thin,cedar
mechburn,180,0180-00008,2003,post_1,0180-00008-8,Live,CADE,21.1,24.69136,,,,,2001,CADE,Snag,0,0,21.1,Burn+Thin,cedar
mechburn,180,0180-00010,2003,post_1,0180-00010-14,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Burn+Thin,cedar
mechburn,570,0570-00025,2003,post_1,0570-00025-16,Live,CADE,38.4,24.69136,,,,,2001,CADE,Snag,0,0,38.4,Burn+Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-28,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Burn+Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-27,Live,CADE,23.9,24.69136,,,,,2001,CADE,Snag,0,0,23.9,Burn+Thin,cedar
mechburn,570,0570-00115,2003,post_1,0570-00115-26,Live,CADE,22.9,24.69136,,,,,2001,CADE,Snag,0,0,22.9,Burn+Thin,cedar
mechburn,180,0180-00010,2003,post_1,0180-00010-18,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Burn+Thin,cedar
control,240,0240-00115,2003,post_1,0240-00115-41,Live,CADE,16.0,24.69136,,,,,2001,CADE,Snag,0,0,16.0,None,cedar
mechburn,570,0570-00017,2003,post_1,0570-00017-2,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Burn+Thin,cedar
mechburn,180,0180-00109,2003,post_1,0180-00109-8,Live,CADE,19.8,24.69136,,,,,2001,CADE,Snag,0,0,19.8,Burn+Thin,cedar
mechburn,380,0380-00010,2003,post_1,0380-00010-7,Live,CADE,19.8,24.69136,,,,,2001,CADE,Snag,0,0,19.8,Burn+Thin,cedar
burn,60,0060-00108,2003,post_1,0060-00108-6,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Burn,cedar
burn,60,0060-00108,2003,post_1,0060-00108-7,Live,CADE,16.0,24.69136,,,,,2001,CADE,Snag,0,0,16.0,Burn,cedar
burn,400,0400-00121,2003,post_1,0400-00121-9,Live,CADE,20.1,24.69136,,,,,2001,CADE,Snag,0,0,20.1,Burn,cedar
burn,400,0400-00022,2003,post_1,0400-00022-10,Live,CADE,21.8,24.69136,,,,,2001,CADE,Snag,0,0,21.8,Burn,cedar
burn,60,0060-00109,2003,post_1,0060-00109-2,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Burn,cedar
burn,400,0400-00101,2003,post_1,0400-00101-3,Live,CADE,15.5,24.69136,,,,,2001,CADE,Snag,0,0,15.5,Burn,cedar
burn,400,0400-00104,2003,post_1,0400-00104-23,Live,CADE,20.8,24.69136,,,,,2001,CADE,Snag,0,0,20.8,Burn,cedar
burn,400,0400-00116,2003,post_1,0400-00116-12,Live,CADE,21.1,24.69136,,,,,2001,CADE,Snag,0,0,21.1,Burn,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-1,Live,CADE,29.0,24.69136,,,,,2001,CADE,Snag,0,0,29.0,Burn+Thin,cedar
burn,400,0400-00024,2003,post_1,0400-00024-25,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Burn,cedar
mech,350,0350-00106,2003,post_1,0350-00106-4,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Thin,cedar
mech,350,0350-00110,2003,post_1,0350-00110-3,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-32,Live,CADE,24.4,24.69136,,,,,2001,CADE,Snag,0,0,24.4,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-17,Live,CADE,52.6,24.69136,,,,,2001,CADE,Snag,0,0,52.6,Burn+Thin,cedar
mechburn,380,0380-00119,2003,post_1,0380-00119-3,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Burn+Thin,cedar
mechburn,570,0570-00101,2003,post_1,0570-00101-6,Live,CADE,31.0,24.69136,,,,,2001,CADE,Snag,0,0,31.0,Burn+Thin,cedar
mechburn,570,0570-00104,2003,post_1,0570-00104-2,Live,CADE,30.0,24.69136,,,,,2001,CADE,Snag,0,0,30.0,Burn+Thin,cedar
mechburn,180,0180-00109,2003,post_1,0180-00109-7,Live,CADE,32.0,24.69136,,,,,2001,CADE,Snag,0,0,32.0,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-18,Live,CADE,19.8,24.69136,,,,,2001,CADE,Snag,0,0,19.8,Burn+Thin,cedar
mechburn,570,0570-00115,2003,post_1,0570-00115-25,Live,CADE,27.7,24.69136,,,,,2001,CADE,Snag,0,0,27.7,Burn+Thin,cedar
mechburn,380,0380-00126,2003,post_1,0380-00126-9,Live,CADE,18.0,24.69136,,,,,2001,CADE,Snag,0,0,18.0,Burn+Thin,cedar
mechburn,570,0570-00110,2003,post_1,0570-00110-13,Live,CADE,30.5,24.69136,,,,,2001,CADE,Snag,0,0,30.5,Burn+Thin,cedar
mechburn,570,0570-00013,2003,post_1,0570-00013-12,Live,CADE,29.0,24.69136,,,,,2001,CADE,Snag,0,0,29.0,Burn+Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-8,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-2,Live,CADE,16.3,24.69136,,,,,2001,CADE,Snag,0,0,16.3,Burn+Thin,cedar
mechburn,380,0380-00117,2003,post_1,0380-00117-7,Live,CADE,24.6,24.69136,,,,,2001,CADE,Snag,0,0,24.6,Burn+Thin,cedar
mechburn,380,0380-00004,2003,post_1,0380-00004-9,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Burn+Thin,cedar
mechburn,180,0180-00120,2003,post_1,0180-00120-1,Live,CADE,27.7,24.69136,,,,,2001,CADE,Snag,0,0,27.7,Burn+Thin,cedar
mechburn,570,0570-00023,2003,post_1,0570-00023-28,Live,CADE,26.7,24.69136,,,,,2001,CADE,Snag,0,0,26.7,Burn+Thin,cedar
mechburn,570,0570-00023,2003,post_1,0570-00023-22,Live,CADE,35.3,24.69136,,,,,2001,CADE,Snag,0,0,35.3,Burn+Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-1,Live,CADE,17.3,24.69136,,,,,2001,CADE,Snag,0,0,17.3,Burn+Thin,cedar
mechburn,380,0380-00006,2003,post_1,0380-00006-10,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Burn+Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-14,Live,CADE,20.6,24.69136,,,,,2001,CADE,Snag,0,0,20.6,Burn+Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-17,Live,CADE,29.0,24.69136,,,,,2001,CADE,Snag,0,0,29.0,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-20,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Thin,cedar
mech,350,0350-00109,2003,post_1,0350-00109-5,Live,CADE,28.4,24.69136,,,,,2001,CADE,Snag,0,0,28.4,Thin,cedar
mech,350,0350-00109,2003,post_1,0350-00109-13,Live,CADE,26.4,24.69136,,,,,2001,CADE,Snag,0,0,26.4,Thin,cedar
mech,350,0350-00110,2003,post_1,0350-00110-2,Live,CADE,27.9,24.69136,,,,,2001,CADE,Snag,0,0,27.9,Thin,cedar
mechburn,570,0570-00102,2003,post_1,0570-00102-12,Live,CADE,19.6,24.69136,,,,,2001,CADE,Snag,0,0,19.6,Burn+Thin,cedar
mechburn,380,0380-00103,2003,post_1,0380-00103-1,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Burn+Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-1,Live,CADE,30.2,24.69136,,,,,2001,CADE,Snag,0,0,30.2,Thin,cedar
mechburn,180,0180-00010,2003,post_1,0180-00010-6,Live,CADE,24.1,24.69136,,,,,2001,CADE,Snag,0,0,24.1,Burn+Thin,cedar
mech,350,0350-00109,2003,post_1,0350-00109-17,Live,CADE,26.7,24.69136,,,,,2001,CADE,Snag,0,0,26.7,Thin,cedar
mechburn,570,0570-00017,2003,post_1,0570-00017-18,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Burn+Thin,cedar
mechburn,570,0570-00023,2003,post_1,0570-00023-16,Live,CADE,28.4,24.69136,,,,,2001,CADE,Snag,0,0,28.4,Burn+Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-5,Live,CADE,21.8,24.69136,,,,,2001,CADE,Snag,0,0,21.8,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-7,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Thin,cedar
mech,350,0350-00102,2003,post_1,0350-00102-11,Live,CADE,22.9,24.69136,,,,,2001,CADE,Snag,0,0,22.9,Thin,cedar
mechburn,570,0570-00104,2003,post_1,0570-00104-18,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Burn+Thin,cedar
mechburn,570,0570-00104,2003,post_1,0570-00104-20,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Burn+Thin,cedar
mechburn,380,0380-00004,2003,post_1,0380-00004-7,Live,CADE,23.1,24.69136,,,,,2001,CADE,Snag,0,0,23.1,Burn+Thin,cedar
mechburn,180,0180-00111,2003,post_1,0180-00111-26,Live,CADE,37.1,24.69136,,,,,2001,CADE,Snag,0,0,37.1,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-2,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Burn+Thin,cedar
mechburn,570,0570-00115,2003,post_1,0570-00115-4,Live,CADE,30.2,24.69136,,,,,2001,CADE,Snag,0,0,30.2,Burn+Thin,cedar
mechburn,570,0570-00115,2003,post_1,0570-00115-5,Live,CADE,26.2,24.69136,,,,,2001,CADE,Snag,0,0,26.2,Burn+Thin,cedar
mech,490,0490-00033,2003,post_1,0490-00033-9,Live,CADE,33.8,24.69136,,,,,2001,CADE,Snag,0,0,33.8,Thin,cedar
mech,490,0490-00041,2003,post_1,0490-00041-15,Live,CADE,45.5,24.69136,,,,,2001,CADE,Snag,0,0,45.5,Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-21,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Burn+Thin,cedar
mech,350,0350-00002,2003,post_1,0350-00002-9,Live,CADE,21.6,24.69136,,,,,2001,CADE,Snag,0,0,21.6,Thin,cedar
mechburn,380,0380-00104,2003,post_1,0380-00104-4,Live,CADE,26.9,24.69136,,,,,2001,CADE,Snag,0,0,26.9,Burn+Thin,cedar
mechburn,570,0570-00017,2003,post_1,0570-00017-22,Live,CADE,30.0,24.69136,,,,,2001,CADE,Snag,0,0,30.0,Burn+Thin,cedar
mechburn,180,0180-00013,2003,post_1,0180-00013-6,Live,CADE,39.6,24.69136,,,,,2001,CADE,Snag,0,0,39.6,Burn+Thin,cedar
mechburn,380,0380-00118,2003,post_1,0380-00118-13,Live,CADE,18.5,24.69136,,,,,2001,CADE,Snag,0,0,18.5,Burn+Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-8,Live,CADE,18.3,24.69136,,,,,2001,CADE,Snag,0,0,18.3,Burn+Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-30,Live,CADE,19.6,24.69136,,,,,2001,CADE,Snag,0,0,19.6,Burn+Thin,cedar
mechburn,570,0570-00106,2003,post_1,0570-00106-12,Live,CADE,27.9,24.69136,,,,,2001,CADE,Snag,0,0,27.9,Burn+Thin,cedar
mechburn,570,0570-00107,2003,post_1,0570-00107-1,Live,CADE,16.0,24.69136,,,,,2001,CADE,Snag,0,0,16.0,Burn+Thin,cedar
mechburn,570,0570-00111,2003,post_1,0570-00111-1,Live,CADE,25.1,24.69136,,,,,2001,CADE,Snag,0,0,25.1,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-30,Live,CADE,40.4,24.69136,,,,,2001,CADE,Snag,0,0,40.4,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-32,Live,CADE,20.1,24.69136,,,,,2001,CADE,Snag,0,0,20.1,Burn+Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-1,Live,CADE,18.0,24.69136,,,,,2001,CADE,Snag,0,0,18.0,Burn+Thin,cedar
mechburn,180,0180-00121,2003,post_1,0180-00121-6,Live,CADE,16.5,24.69136,,,,,2001,CADE,Snag,0,0,16.5,Burn+Thin,cedar
mechburn,570,0570-00115,2003,post_1,0570-00115-19,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Burn+Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-7,Live,CADE,17.5,24.69136,,,,,2001,CADE,Snag,0,0,17.5,Thin,cedar
mech,490,0490-00004,2003,post_1,0490-00004-8,Live,CADE,21.3,24.69136,,,,,2001,CADE,Snag,0,0,21.3,Thin,cedar
mechburn,380,0380-00119,2003,post_1,0380-00119-6,Live,CADE,18.3,24.69136,,,,,2001,CADE,Snag,0,0,18.3,Burn+Thin,cedar
mechburn,180,0180-00109,2003,post_1,0180-00109-20,Live,CADE,21.1,24.69136,,,,,2001,CADE,Snag,0,0,21.1,Burn+Thin,cedar
mechburn,180,0180-00109,2003,post_1,0180-00109-25,Live,CADE,20.8,24.69136,,,,,2001,CADE,Snag,0,0,20.8,Burn+Thin,cedar
mech,350,0350-00117,2003,post_1,0350-00117-1,Live,CADE,27.9,24.69136,,,,,2001,CADE,Snag,0,0,27.9,Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-27,Live,CADE,46.0,24.69136,,,,,2001,CADE,Snag,0,0,46.0,Burn+Thin,cedar
mechburn,570,0570-00112,2003,post_1,0570-00112-28,Live,CADE,42.2,24.69136,,,,,2001,CADE,Snag,0,0,42.2,Burn+Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-23,Live,CADE,18.3,24.69136,,,,,2001,CADE,Snag,0,0,18.3,Burn+Thin,cedar
mechburn,380,0380-00004,2003,post_1,0380-00004-22,Live,CADE,24.6,24.69136,,,,,2001,CADE,Snag,0,0,24.6,Burn+Thin,cedar
mechburn,380,0380-00103,2003,post_1,0380-00103-24,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Burn+Thin,cedar
mechburn,180,0180-00004,2003,post_1,0180-00004-19,Live,CADE,20.1,24.69136,,,,,2001,CADE,Snag,0,0,20.1,Burn+Thin,cedar
mechburn,570,0570-00104,2003,post_1,0570-00104-17,Live,CADE,21.3,24.69136,,,,,2001,CADE,Snag,0,0,21.3,Burn+Thin,cedar
mechburn,180,0180-00108,2003,post_1,0180-00108-18,Live,CADE,25.4,24.69136,,,,,2001,CADE,Snag,0,0,25.4,Burn+Thin,cedar
mechburn,380,0380-00113,2003,post_1,0380-00113-5,Live,CADE,29.0,24.69136,,,,,2001,CADE,Snag,0,0,29.0,Burn+Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-29,Live,CADE,16.8,24.69136,,,,,2001,CADE,Snag,0,0,16.8,Thin,cedar
mechburn,380,0380-00126,2003,post_1,0380-00126-14,Live,CADE,21.6,24.69136,,,,,2001,CADE,Snag,0,0,21.6,Burn+Thin,cedar
burn,400,0400-00116,2003,post_1,0400-00116-1,Live,CADE,23.4,24.69136,,,,,2001,CADE,Snag,0,0,23.4,Burn,cedar
mech,490,0490-00041,2003,post_1,0490-00041-3,Live,CADE,24.9,24.69136,,,,,2001,CADE,Snag,0,0,24.9,Thin,cedar
mech,490,0490-00042,2003,post_1,0490-00042-2,Live,CADE,26.9,24.69136,,,,,2001,CADE,Snag,0,0,26.9,Thin,cedar
mech,490,0490-00042,2003,post_1,0490-00042-24,Live,CADE,34.5,24.69136,,,,,2001,CADE,Snag,0,0,34.5,Thin,cedar
mech,490,0490-00103,2003,post_1,0490-00103-3,Live,CADE,25.9,24.69136,,,,,2001,CADE,Snag,0,0,25.9,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-14,Live,CADE,19.3,24.69136,,,,,2001,CADE,Snag,0,0,19.3,Thin,cedar
burn,400,0400-00121,2003,post_1,0400-00121-7,Live,CADE,20.1,24.69136,,,,,2001,CADE,Snag,0,0,20.1,Burn,cedar
mech,350,0350-00110,2003,post_1,0350-00110-9,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mech,490,0490-00033,2003,post_1,0490-00033-5,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Thin,cedar
burn,340,0340-00111,2003,post_1,0340-00111-21,Live,CADE,17.8,24.69136,,,,,2001,CADE,Snag,0,0,17.8,Burn,cedar
mech,190,0190-00110,2003,post_1,0190-00110-1,Live,CADE,39.1,24.69136,,,,,2001,CADE,Snag,0,0,39.1,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-15,Live,CADE,20.3,24.69136,,,,,2001,CADE,Snag,0,0,20.3,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-24,Live,CADE,19.8,24.69136,,,,,2001,CADE,Snag,0,0,19.8,Thin,cedar
mech,350,0350-00103,2003,post_1,0350-00103-41,Live,CADE,42.2,24.69136,,,,,2001,CADE,Snag,0,0,42.2,Thin,cedar
mech,490,0490-00124,2003,post_1,0490-00124-4,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Thin,cedar
mech,350,0350-00112,2003,post_1,0350-00112-28,Live,CADE,19.1,24.69136,,,,,2001,CADE,Snag,0,0,19.1,Thin,cedar
mech,350,0350-00005,2003,post_1,0350-00005-2,Live,CADE,29.0,24.69136,,,,,2001,CADE,Snag,0,0,29.0,Thin,cedar
mech,350,0350-00002,2003,post_1,0350-00002-6,Live,CADE,28.2,24.69136,,,,,2001,CADE,Snag,0,0,28.2,Thin,cedar
mech,350,0350-00002,2003,post_1,0350-00002-11,Live,CADE,21.1,24.69136,,,,,2001,CADE,Snag,0,0,21.1,Thin,cedar
mech,350,0350-00003,2003,post_1,0350-00003-11,Live,CADE,22.4,24.69136,,,,,2001,CADE,Snag,0,0,22.4,Thin,cedar
mech,490,0490-00042,2003,post_1,0490-00042-4,Live,CADE,15.7,24.69136,,,,,2001,CADE,Snag,0,0,15.7,Thin,cedar
mech,350,0350-00106,2003,post_1,0350-00106-35,Live,CADE,30.7,24.69136,,,,,2001,CADE,Snag,0,0,30.7,Thin,cedar
burn,60,0060-00105,2003,post_1,0060-00105-11,Live,CADE,19.8,24.69136,,,,,2001,CADE,Snag,0,0,19.8,Burn,cedar
mechburn,380,0380-00004,2003,post_1,0380-00004-14,Live,CADE,35.1,24.69136,,,,,2001,CADE,Snag,0,0,35.1,Burn+Thin,cedar
mechburn,380,0380-00103,2003,post_1,0380-00103-22,Live,CADE,22.6,24.69136,,,,,2001,CADE,Snag,0,0,22.6,Burn+Thin,cedar
mechburn,570,0570-00104,2003,post_1,0570-00104-7,Live,CADE,28.2,24.69136,,,,,2001,CADE,Snag,0,0,28.2,Burn+Thin,cedar
