treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-13,Live,QUKE,12.2,24.69135802,0.288638673,6.005479452054795,0.2999999999999989,0.0499543795620436,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,12.2,None,oak
mechburn,180,0180-00004,2016,2009-06-01,post_14,0180-00004-25,Live,QUKE,97.1,24.69135802,18.28408864,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,97.1,Burn+Thin,oak
mechburn,570,0570-00101,2016,2009-06-01,post_14,0570-00101-4,Live,QUKE,32.9,24.69135802,2.099068706,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,32.9,Burn+Thin,oak
mech,490,0490-00004,2016,2009-06-01,post_14,0490-00004-101,Live,QUKE,44.9,24.69135802,3.909556917,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,44.9,Thin,oak
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-1,Live,QUKE,16.7,24.69135802,0.54083875,6.005479452054795,-1.3000000000000007,-0.2164689781021899,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,16.7,None,oak
burn,340,0340-00104,2016,2009-06-01,post_14,0340-00104-11,Live,QUKE,58.1,24.69135802,6.54616764,6.005479452054795,-0.7999999999999972,-0.1332116788321163,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,58.1,Burn,oak
mechburn,570,0570-00119,2016,2009-06-01,post_14,0570-00119-22,Live,QUKE,28.6,24.69135802,1.586232794,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,28.6,Burn+Thin,oak
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-2,Live,QUKE,17.7,24.69135802,0.607549113,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,17.7,None,oak
mechburn,380,0380-00127,2016,2009-06-01,post_14,0380-00127-1,Live,QUKE,79.1,24.69135802,12.13354835,6.005479452054795,-1.2000000000000028,-0.1998175182481756,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,79.1,Burn+Thin,oak
burn,340,0340-00013,2016,2009-06-01,post_14,0340-00013-17,Live,QUKE,48.5,24.69135802,4.561611926,6.005479452054795,-1.0,-0.1665145985401459,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,48.5,Burn,oak
mechburn,570,0570-00119,2016,2009-06-01,post_14,0570-00119-12,Live,QUKE,19.7,24.69135802,0.752605366,8.005479452054795,-17.099999999999998,-2.136036960985626,2001.0,2009,QUKE,Snag,0,deciduous_oak,0,19.7,Burn+Thin,oak
burn,340,0340-00024,2016,2009-06-01,post_14,0340-00024-37,Live,ABCO,14.3,24.69135802,0.396558199,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,ABCO,Snag,0,fir,0,14.3,Burn,fir
burn,400,0400-00009,2016,2009-06-01,post_14,0400-00009-42,Live,ABCO,14.5,24.69135802,0.407728306,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,ABCO,Snag,0,fir,0,14.5,Burn,fir
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-4,Live,ABCO,14.8,24.69135802,0.424774355,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,ABCO,Snag,0,fir,0,14.8,None,fir
burn,400,0400-00108,2016,2009-06-01,post_14,0400-00108-13,Live,ABCO,17.2,24.69136,0.5737091,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,ABCO,Snag,0,fir,0,17.2,Burn,fir
control,40,0040-00116,2016,2009-06-01,post_14,0040-00116-18,Live,ABCO,12.9,24.69136,0.3227114,6.005479452054795,0.200000000000001,0.0333029197080293,2003.0,2009,ABCO,Snag,0,fir,0,12.9,None,fir
burn,60,0060-00021,2016,2009-06-01,post_14,0060-00021-35,Live,ABCO,17.1,24.69136,0.5670575,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,ABCO,Snag,0,fir,0,17.1,Burn,fir
burn,400,0400-00009,2016,2009-06-01,post_14,0400-00009-44,Live,ABCO,13.8,24.69135802,0.36931167,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,ABCO,Snag,0,fir,0,13.8,Burn,fir
control,240,0240-00106,2016,2009-06-01,post_14,0240-00106-18,Live,ABCO,12.5,24.69135802,0.303008551,6.005479452054795,-0.5,-0.0832572992700729,2003.0,2009,ABCO,Snag,0,fir,0,12.5,None,fir
burn,400,0400-00108,2016,2009-06-01,post_14,0400-00108-21,Live,ABCO,19.7,24.69136,0.7526054,6.005479452054795,4.5,0.749315693430657,2003.0,2009,ABCO,Snag,0,fir,0,19.7,Burn,fir
control,590,0590-00005,2016,2009-06-01,post_14,0590-00005-49,Live,ABCO,21.1,24.69136,0.8633756,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,ABCO,Snag,0,fir,0,21.1,None,fir
control,590,0590-00005,2016,2009-06-01,post_14,0590-00005-105,Live,ABCO,17.4,24.69136,0.5871288,6.005479452054795,3.1999999999999997,0.5328467153284671,2003.0,2009,ABCO,Snag,0,fir,0,17.4,None,fir
control,240,0240-00106,2016,2009-06-01,post_14,0240-00106-16,Live,ABCO,13.6,24.69136,0.3586846,6.005479452054795,-0.4000000000000003,-0.0666058394160584,2003.0,2009,ABCO,Snag,0,fir,0,13.6,None,fir
burn,340,0340-00108,2016,2009-06-01,post_14,0340-00108-40,Live,ABCO,14.9,24.69136,0.4305339,6.005479452054795,0.4000000000000003,0.0666058394160584,2003.0,2009,ABCO,Snag,0,fir,0,14.9,Burn,fir
mech,350,0350-00102,2016,2009-06-01,post_14,0350-00102-15,Live,ABCO,14.3,24.69136,0.3965582,,,,,2009,ABCO,Snag,0,fir,0,14.3,Thin,fir
mechburn,380,0380-00112,2016,2009-06-01,post_14,0380-00112-X09,Live,ABCO,11.4,24.69136,0.2520255,,,,,2009,ABCO,Snag,0,fir,0,11.4,Burn+Thin,fir
mech,490,0490-00041,2016,2009-06-01,post_14,0490-00041-92,Live,ABCO,20.3,24.69136,0.7991475,6.005479452054795,4.300000000000001,0.7160127737226278,2003.0,2009,ABCO,Snag,0,fir,0,20.3,Thin,fir
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-101,Live,ABCO,12.2,24.69136,0.2886387,6.005479452054795,-0.200000000000001,-0.0333029197080293,2003.0,2009,ABCO,Snag,0,fir,0,12.2,None,fir
burn,340,0340-00024,2016,2009-06-01,post_14,0340-00024-11,Live,ABCO,20.1,24.69136,0.7834783,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,ABCO,Snag,0,fir,0,20.1,Burn,fir
burn,400,0400-00009,2016,2009-06-01,post_14,0400-00009-35,Live,ABCO,17.1,24.69136,0.5670575,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,ABCO,Snag,0,fir,0,17.1,Burn,fir
burn,400,0400-00023,2016,2009-06-01,post_14,0400-00023-29,Live,ABCO,18.7,24.69136,0.678138,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,ABCO,Snag,0,fir,0,18.7,Burn,fir
burn,340,0340-00108,2016,2009-06-01,post_14,0340-00108-36,Live,ABCO,20.0,24.69136,0.7757019,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,ABCO,Snag,0,fir,0,20.0,Burn,fir
burn,340,0340-00114,2016,2009-06-01,post_14,0340-00114-15,Live,ABCO,19.8,24.69136,0.7602654,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,ABCO,Snag,0,fir,0,19.8,Burn,fir
burn,400,0400-00104,2016,2009-06-01,post_14,0400-00104-14,Live,ABCO,29.3,24.69136,1.664831,6.005479452054795,4.699999999999999,0.782618613138686,2003.0,2009,ABCO,Snag,0,fir,0,29.3,Burn,fir
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-8,Live,ABCO,17.0,24.69136,0.5604446,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,ABCO,Snag,0,fir,0,17.0,None,fir
mech,350,0350-00103,2016,2009-06-01,post_14,0350-00103-19,Live,ABCO,25.7,24.69136,1.280858,6.005479452054795,4.399999999999999,0.7326642335766421,2003.0,2009,ABCO,Snag,0,fir,0,25.7,Thin,fir
mech,350,0350-00113,2016,2009-06-01,post_14,0350-00113-6,Live,ABCO,59.2,24.69136,6.79639,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,ABCO,Snag,0,fir,0,59.2,Thin,fir
control,40,0040-00113,2016,2009-06-01,post_14,0040-00113-3,Live,ABCO,19.1,24.69136,0.7074595,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,ABCO,Snag,0,fir,0,19.1,None,fir
mech,350,0350-00106,2016,2009-06-01,post_14,0350-00106-30,Live,ABCO,27.8,24.69136,1.498734,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,ABCO,Snag,0,fir,0,27.8,Thin,fir
mech,350,0350-00110,2016,2009-06-01,post_14,0350-00110-7,Live,ABCO,21.8,24.69136,0.9216114,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,ABCO,Snag,0,fir,0,21.8,Thin,fir
burn,60,0060-00021,2016,2009-06-01,post_14,0060-00021-19,Live,ABCO,22.5,24.69136,0.9817477,6.005479452054795,1.1999999999999993,0.199817518248175,2003.0,2009,ABCO,Snag,0,fir,0,22.5,Burn,fir
control,240,0240-00022,2016,2009-06-01,post_14,0240-00022-101,Live,ABCO,18.1,24.69136,0.6353192,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,ABCO,Snag,0,fir,0,18.1,None,fir
burn,60,0060-00102,2016,2009-06-01,post_14,0060-00102-5,Live,ABCO,20.5,24.69136,0.8149718,6.005479452054795,3.1999999999999997,0.5328467153284671,2003.0,2009,ABCO,Snag,0,fir,0,20.5,Burn,fir
burn,60,0060-00102,2016,2009-06-01,post_14,0060-00102-17,Live,ABCO,28.7,24.69136,1.597345,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,ABCO,Snag,0,fir,0,28.7,Burn,fir
control,240,0240-00009,2016,2009-06-01,post_14,0240-00009-2,Live,ABCO,29.3,24.69136,1.664831,6.005479452054795,-0.8999999999999986,-0.1498631386861311,2003.0,2009,ABCO,Snag,0,fir,0,29.3,None,fir
burn,60,0060-00107,2016,2009-06-01,post_14,0060-00107-9,Live,ABCO,23.9,24.69136,1.107722,6.005479452054795,2.799999999999997,0.4662408759124082,2003.0,2009,ABCO,Snag,0,fir,0,23.9,Burn,fir
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-10,Live,ABCO,29.4,24.69136,1.676214,6.005479452054795,3.1999999999999997,0.5328467153284671,2003.0,2009,ABCO,Snag,0,fir,0,29.4,Thin,fir
mechburn,570,0570-00113,2016,2009-06-01,post_14,0570-00113-2,Live,ABCO,26.4,24.69136,1.351583,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,ABCO,Snag,0,fir,0,26.4,Burn+Thin,fir
mechburn,180,0180-00114,2016,2009-06-01,post_14,0180-00114-7,Live,ABCO,75.4,24.69136,11.02497,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,ABCO,Snag,0,fir,0,75.4,Burn+Thin,fir
control,590,0590-00005,2016,2009-06-01,post_14,0590-00005-104,Live,ABCO,23.8,24.69136,1.098471,6.005479452054795,4.5,0.749315693430657,2003.0,2009,ABCO,Snag,0,fir,0,23.8,None,fir
control,240,0240-00003,2016,2009-06-01,post_14,0240-00003-9,Live,ABCO,57.2,24.69136,6.344931,6.005479452054795,17.800000000000004,2.963959854014599,2003.0,2009,ABCO,Snag,0,fir,1,46.29999999999999,None,fir
control,240,0240-00101,2016,2009-06-01,post_14,0240-00101-10,Live,ABCO,64.2,24.69136,7.99291,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,ABCO,Snag,0,fir,0,64.2,None,fir
control,240,0240-00104,2016,2009-06-01,post_14,0240-00104-11,Live,ABCO,64.7,24.69136,8.117895,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,ABCO,Snag,0,fir,0,64.7,None,fir
control,240,0240-00105,2016,2009-06-01,post_14,0240-00105-12,Live,ABCO,46.1,24.69136,4.121324,6.005479452054795,4.700000000000003,0.7826186131386865,2003.0,2009,ABCO,Snag,0,fir,0,46.1,None,fir
control,240,0240-00113,2016,2009-06-01,post_14,0240-00113-36,Live,ABCO,19.1,24.69136,0.7074595,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,ABCO,Snag,0,fir,0,19.1,None,fir
control,240,0240-00115,2016,2009-06-01,post_14,0240-00115-39,Live,ABCO,27.9,24.69136,1.509535,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,ABCO,Snag,0,fir,0,27.9,None,fir
burn,340,0340-00026,2016,2009-06-01,post_14,0340-00026-20,Live,ABCO,19.5,24.69136,0.7374016,6.005479452054795,-0.1000000000000014,-0.0166514598540148,2003.0,2009,ABCO,Snag,0,fir,0,19.5,Burn,fir
mech,350,0350-00106,2016,2009-06-01,post_14,0350-00106-9,Live,ABCO,43.0,24.69136,3.585682,8.005479452054795,5.399999999999999,0.6745379876796712,2001.0,2009,ABCO,Snag,0,fir,0,43.0,Thin,fir
control,590,0590-00009,2016,2009-06-01,post_14,0590-00009-47,Live,ABCO,45.4,24.69136,3.997114,,,,,2009,ABCO,Snag,0,fir,0,45.4,None,fir
control,40,0040-00005,2016,2009-06-01,post_14,0040-00005-20,Live,PSME,13.3,24.69136,0.3430348,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,PSME,Snag,0,other_conifer,0,13.3,None,psme
mech,490,0490-00033,2016,2009-06-01,post_14,0490-00033-14,Live,PSME,53.8,24.69136,5.613056,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,PSME,Snag,0,other_conifer,0,53.8,Thin,psme
control,590,0590-00102,2016,2009-06-01,post_14,0590-00102-9,Live,PSME,18.3,24.69136,0.649437,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,PSME,Snag,0,other_conifer,0,18.3,None,psme
control,40,0040-00003,2016,2009-06-01,post_14,0040-00003-101,Live,PSME,63.8,24.69136,7.89362,6.005479452054795,4.399999999999999,0.7326642335766421,2003.0,2009,PSME,Snag,0,other_conifer,0,63.8,None,psme
burn,400,0400-00022,2016,2009-06-01,post_14,0400-00022-7,Live,PSME,23.7,24.69136,1.08926,6.005479452054795,1.3000000000000007,0.2164689781021899,2003.0,2009,PSME,Snag,0,other_conifer,0,23.7,Burn,psme
mechburn,380,0380-00107,2016,2009-06-01,post_14,0380-00107-3,Live,PSME,16.5,24.69136,0.5279621,8.005479452054795,0.0,0.0,2001.0,2009,PSME,Snag,0,other_conifer,0,16.5,Burn+Thin,psme
control,40,0040-00105,2016,2009-06-01,post_14,0040-00105-7,Live,PSME,15.9,24.69136,0.490263,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,PSME,Snag,0,other_conifer,0,15.9,None,psme
burn,400,0400-00103,2016,2009-06-01,post_14,0400-00103-5,Live,PSME,24.3,24.69136,1.145111,6.005479452054795,1.1999999999999993,0.199817518248175,2003.0,2009,PSME,Snag,0,other_conifer,0,24.3,Burn,psme
mechburn,380,0380-00127,2016,2009-06-01,post_14,0380-00127-12,Live,PSME,88.5,24.69136,15.18873,6.005479452054795,2.0999999999999943,0.3496806569343056,2003.0,2009,PSME,Snag,0,other_conifer,0,88.5,Burn+Thin,psme
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-1,Live,PSME,69.3,24.69136,9.313251,6.005479452054795,2.799999999999997,0.4662408759124082,2003.0,2009,PSME,Snag,0,other_conifer,0,69.3,Thin,psme
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-18,Live,PSME,19.6,24.69136,0.7449841,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,PSME,Snag,0,other_conifer,0,19.6,Thin,psme
control,590,0590-00005,2016,2009-06-01,post_14,0590-00005-103,Live,PSME,21.2,24.69136,0.8715786,6.005479452054795,3.3999999999999986,0.5661496350364961,2003.0,2009,PSME,Snag,0,other_conifer,0,21.2,None,psme
mech,190,0190-00106,2016,2009-06-01,post_14,0190-00106-10,Live,PSME,73.4,24.69136,10.44785,8.005479452054795,10.200000000000005,1.274127310061602,2001.0,2009,PSME,Snag,0,other_conifer,0,73.4,Thin,psme
mech,190,0190-00024,2016,2009-06-01,post_14,0190-00024-101,Live,PSME,15.7,24.69136,0.4780069,,,,,2009,PSME,Snag,0,other_conifer,0,15.7,Thin,psme
burn,60,0060-00021,2016,2009-06-01,post_14,0060-00021-31,Live,PIPO,14.3,24.69136,0.3965582,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,PIPO,Snag,0,yellow_pine,0,14.3,Burn,pine
control,240,0240-00007,2016,2009-06-01,post_14,0240-00007-101,Live,PIPO,88.2,24.69136,15.08593,6.005479452054795,2.6000000000000085,0.4329379562043809,2003.0,2009,PIPO,Snag,0,yellow_pine,0,88.2,None,pine
mechburn,570,0570-00023,2016,2009-06-01,post_14,0570-00023-31,Live,PIPO,70.9,24.69136,9.748265,,,,,2009,PIPO,Snag,0,yellow_pine,0,70.9,Burn+Thin,pine
control,590,0590-00109,2016,2009-06-01,post_14,0590-00109-15,Live,PIPO,19.6,24.69136,0.7449841,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,PIPO,Snag,0,yellow_pine,0,19.6,None,pine
mechburn,570,0570-00115,2016,2009-06-01,post_14,0570-00115-14,Live,PIPO,30.9,24.69136,1.85162,6.005479452054795,3.1999999999999997,0.5328467153284671,2003.0,2009,PIPO,Snag,0,yellow_pine,0,30.9,Burn+Thin,pine
mechburn,180,0180-00120,2016,2009-06-01,post_14,0180-00120-7,Live,PIPO,69.4,24.69136,9.340149,6.005479452054795,4.900000000000006,0.8159215328467162,2003.0,2009,PIPO,Snag,0,yellow_pine,0,69.4,Burn+Thin,pine
burn,60,0060-00104,2016,2009-06-01,post_14,0060-00104-8,Live,PIPO,19.1,24.69136,0.7074595,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,PIPO,Snag,0,yellow_pine,0,19.1,Burn,pine
mech,190,0190-00010,2016,2009-06-01,post_14,0190-00010-101,Live,PIPO,85.4,24.69136,14.14329,6.005479452054795,4.6000000000000085,0.7659671532846729,2003.0,2009,PIPO,Snag,0,yellow_pine,0,85.4,Thin,pine
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-11,Live,PILA,97.2,24.69136,18.32177,6.005479452054795,5.799999999999997,0.9657846715328462,2003.0,2009,PILA,Snag,0,white_pine,0,97.2,Thin,pine
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-16,Live,PILA,84.6,24.69136,13.87956,6.005479452054795,7.599999999999994,1.2655109489051084,2003.0,2009,PILA,Snag,0,white_pine,0,84.6,Thin,pine
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-13,Live,PILA,92.8,24.69136,16.70055,6.005479452054795,5.200000000000003,0.8658759124087596,2003.0,2009,PILA,Snag,0,white_pine,0,92.8,Thin,pine
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-6,Live,PILA,68.4,24.69136,9.07292,6.005479452054795,7.200000000000003,1.1989051094890515,2003.0,2009,PILA,Snag,0,white_pine,0,68.4,Thin,pine
mech,490,0490-00115,2016,2009-06-01,post_14,0490-00115-2,Live,PILA,67.5,24.69136,8.835729,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,PILA,Snag,0,white_pine,0,67.5,Thin,pine
burn,400,0400-00118,2016,2009-06-01,post_14,0400-00118-36,Live,CADE,13.5,24.69136,0.3534292,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Snag,0,cedar,0,13.5,Burn,cedar
control,240,0240-00115,2016,2009-06-01,post_14,0240-00115-28,Live,CADE,12.2,24.69136,0.2886387,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CADE,Snag,0,cedar,0,12.2,None,cedar
burn,400,0400-00108,2016,2009-06-01,post_14,0400-00108-6,Live,CADE,13.2,24.69136,0.3378957,6.005479452054795,1.299999999999999,0.2164689781021896,2003.0,2009,CADE,Snag,0,cedar,0,13.2,Burn,cedar
control,240,0240-00113,2016,2009-06-01,post_14,0240-00113-1,Live,CADE,14.2,24.69136,0.3910313,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Snag,0,cedar,0,14.2,None,cedar
control,590,0590-00101,2016,2009-06-01,post_14,0590-00101-19,Live,CADE,14.0,24.69136,0.3800939,6.005479452054795,0.0,0.0,2003.0,2009,CADE,Snag,0,cedar,0,14.0,None,cedar
mech,190,0190-00116,2016,2009-06-01,post_14,0190-00116-20,Live,CADE,13.7,24.69136,0.3639787,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Snag,0,cedar,0,13.7,Thin,cedar
control,590,0590-00009,2016,2009-06-01,post_14,0590-00009-17,Live,CADE,13.6,24.69136,0.3586846,6.005479452054795,-0.4000000000000003,-0.0666058394160584,2003.0,2009,CADE,Snag,0,cedar,0,13.6,None,cedar
mechburn,380,0380-00110,2016,2009-06-01,post_14,0380-00110-5,Live,CADE,14.5,24.69136,0.4077283,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,CADE,Snag,0,cedar,0,14.5,Burn+Thin,cedar
control,240,0240-00102,2016,2009-06-01,post_14,0240-00102-2,Live,CADE,15.6,24.69136,0.471937,6.005479452054795,0.4000000000000003,0.0666058394160584,2003.0,2009,CADE,Snag,0,cedar,0,15.6,None,cedar
control,590,0590-00009,2016,2009-06-01,post_14,0590-00009-68,Live,CADE,12.9,24.69136,0.3227114,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,CADE,Snag,0,cedar,0,12.9,None,cedar
control,40,0040-00107,2016,2009-06-01,post_14,0040-00107-7,Live,CADE,12.2,24.69136,0.2886387,6.005479452054795,-0.8000000000000007,-0.1332116788321169,2003.0,2009,CADE,Snag,0,cedar,0,12.2,None,cedar
burn,340,0340-00109,2016,2009-06-01,post_14,0340-00109-27,Live,CADE,17.4,24.69136,0.5871288,6.005479452054795,3.6999999999999993,0.61610401459854,2003.0,2009,CADE,Snag,0,cedar,0,17.4,Burn,cedar
control,590,0590-00009,2016,2009-06-01,post_14,0590-00009-66,Live,CADE,13.3,24.69136,0.3430348,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,CADE,Snag,0,cedar,0,13.3,None,cedar
control,240,0240-00115,2016,2009-06-01,post_14,0240-00115-20,Live,CADE,14.5,24.69136,0.4077283,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,CADE,Snag,0,cedar,0,14.5,None,cedar
control,240,0240-00115,2016,2009-06-01,post_14,0240-00115-16,Live,CADE,13.7,24.69136,0.3639787,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Snag,0,cedar,0,13.7,None,cedar
burn,400,0400-00119,2016,2009-06-01,post_14,0400-00119-19,Live,CADE,16.6,24.69136,0.534381,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,CADE,Snag,0,cedar,0,16.6,Burn,cedar
burn,400,0400-00118,2016,2009-06-01,post_14,0400-00118-31,Live,CADE,13.3,24.69136,0.3430348,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,CADE,Snag,0,cedar,0,13.3,Burn,cedar
control,590,0590-00005,2016,2009-06-01,post_14,0590-00005-16,Live,CADE,13.4,24.69136,0.3482126,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,CADE,Snag,0,cedar,0,13.4,None,cedar
burn,400,0400-00118,2016,2009-06-01,post_14,0400-00118-6,Live,CADE,14.0,24.69136,0.3800939,6.005479452054795,-0.5,-0.0832572992700729,2003.0,2009,CADE,Snag,0,cedar,0,14.0,Burn,cedar
burn,340,0340-00108,2016,2009-06-01,post_14,0340-00108-21,Live,CADE,13.6,24.69136,0.3586846,6.005479452054795,-1.5999999999999996,-0.2664233576642335,2003.0,2009,CADE,Snag,0,cedar,0,13.6,Burn,cedar
mechburn,380,0380-00103,2016,2009-06-01,post_14,0380-00103-7,Live,CADE,14.1,24.69136,0.3855432,6.005479452054795,0.9000000000000004,0.1498631386861314,2003.0,2009,CADE,Snag,0,cedar,0,14.1,Burn+Thin,cedar
