treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-18,Live,CADE,24.6,24.69136,1.173559,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,CADE,Live,0,cedar,0,24.6,None,cedar
mech,490,0490-00125,2009,2009-06-01,post_7,0490-00125-5,Live,CADE,16.8,24.69136,0.5473353,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,16.8,Thin,cedar
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-2,Live,CADE,30.5,24.69136,1.803992,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CADE,Live,0,cedar,0,30.5,Burn,cedar
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-9,Live,CADE,27.6,24.69136,1.477247,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,CADE,Live,0,cedar,0,27.6,None,cedar
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-12,Live,CADE,27.4,24.69136,1.455915,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,CADE,Live,0,cedar,0,27.4,None,cedar
control,40,0040-00101,2009,2009-06-01,post_7,0040-00101-5,Live,CADE,34.3,24.69136,2.281514,6.005479452054795,5.299999999999997,0.8825273722627732,2003.0,2009,CADE,Live,0,cedar,0,34.3,None,cedar
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-11,Live,CADE,21.2,24.69136,0.8715786,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,CADE,Live,0,cedar,0,21.2,None,cedar
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-31,Live,CADE,23.7,24.69136,1.08926,6.005479452054795,0.5999999999999979,0.0999087591240872,2003.0,2009,CADE,Live,0,cedar,0,23.7,None,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-31,Live,CADE,27.5,24.69136,1.466561,6.005479452054795,1.8000000000000007,0.2997262773722629,2003.0,2009,CADE,Live,0,cedar,0,27.5,None,cedar
mechburn,570,0570-00011,2009,2009-06-01,post_7,0570-00011-22,Live,CADE,18.2,24.69136,0.6423587,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,CADE,Live,0,cedar,0,18.2,Burn+Thin,cedar
mechburn,570,0570-00106,2009,2009-06-01,post_7,0570-00106-13,Live,CADE,62.2,24.69136,7.502666,6.005479452054795,6.100000000000001,1.0157390510948907,2003.0,2009,CADE,Live,0,cedar,0,62.2,Burn+Thin,cedar
burn,400,0400-00009,2009,2009-06-01,post_7,0400-00009-19,Live,CADE,20.3,24.69136,0.7991475,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CADE,Live,0,cedar,0,20.3,Burn,cedar
burn,340,0340-00025,2009,2009-06-01,post_7,0340-00025-22,Live,CADE,25.1,24.69136,1.22175,6.005479452054795,3.3000000000000007,0.5494981751824819,2003.0,2009,CADE,Live,0,cedar,0,25.1,Burn,cedar
mechburn,380,0380-00110,2009,2009-06-01,post_7,0380-00110-1,Live,CADE,18.9,24.69136,0.6927212,6.005479452054795,1.099999999999998,0.1831660583941602,2003.0,2009,CADE,Live,0,cedar,0,18.9,Burn+Thin,cedar
burn,340,0340-00111,2009,2009-06-01,post_7,0340-00111-3,Live,CADE,42.2,24.69136,3.453502,6.005479452054795,-0.5,-0.0832572992700729,2003.0,2009,CADE,Live,0,cedar,0,42.2,Burn,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-41,Live,CADE,31.4,24.69136,1.912028,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,CADE,Live,0,cedar,0,31.4,None,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-37,Live,CADE,17.1,24.69136,0.5670575,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,CADE,Live,0,cedar,0,17.1,None,cedar
burn,60,0060-00130,2009,2009-06-01,post_7,0060-00130-9,Live,CADE,28.2,24.69136,1.542173,6.005479452054795,0.0,0.0,2003.0,2009,CADE,Live,0,cedar,0,28.2,Burn,cedar
control,590,0590-00013,2009,2009-06-01,post_7,0590-00013-3,Live,CADE,31.1,24.69136,1.875667,6.005479452054795,0.9000000000000021,0.1498631386861317,2003.0,2009,CADE,Live,0,cedar,0,31.1,None,cedar
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-2,Live,CADE,27.0,24.69136,1.413717,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,CADE,Live,0,cedar,0,27.0,None,cedar
burn,400,0400-00104,2009,2009-06-01,post_7,0400-00104-15,Live,CADE,26.8,24.69136,1.39285,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,CADE,Live,0,cedar,0,26.8,Burn,cedar
mech,490,0490-00120,2009,2009-06-01,post_7,0490-00120-8,Live,CADE,38.4,24.69136,2.859547,6.005479452054795,5.100000000000001,0.8492244525547448,2003.0,2009,CADE,Live,0,cedar,0,38.4,Thin,cedar
control,240,0240-00110,2009,2009-06-01,post_7,0240-00110-14,Live,CADE,27.1,24.69136,1.424208,6.005479452054795,4.700000000000003,0.7826186131386865,2003.0,2009,CADE,Live,0,cedar,0,27.1,None,cedar
burn,60,0060-00102,2009,2009-06-01,post_7,0060-00102-22,Live,CADE,49.1,24.69136,4.675175,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,CADE,Live,0,cedar,0,49.1,Burn,cedar
control,590,0590-00105,2009,2009-06-01,post_7,0590-00105-6,Live,CADE,21.1,24.69136,0.8633756,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,21.1,None,cedar
control,590,0590-00105,2009,2009-06-01,post_7,0590-00105-7,Live,CADE,25.6,24.69136,1.27091,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,CADE,Live,0,cedar,0,25.6,None,cedar
burn,400,0400-00104,2009,2009-06-01,post_7,0400-00104-30,Live,CADE,48.0,24.69136,4.468043,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,CADE,Live,0,cedar,0,48.0,Burn,cedar
mechburn,570,0570-00011,2009,2009-06-01,post_7,0570-00011-35,Live,CADE,22.7,24.69136,0.9992786,6.005479452054795,4.699999999999999,0.782618613138686,2003.0,2009,CADE,Live,0,cedar,0,22.7,Burn+Thin,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-39,Live,CADE,25.6,24.69136,1.27091,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,CADE,Live,0,cedar,0,25.6,None,cedar
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-27,Live,CADE,15.8,24.69136,0.4841155,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,15.8,None,cedar
control,590,0590-00111,2009,2009-06-01,post_7,0590-00111-19,Live,CADE,56.0,24.69136,6.081503,6.005479452054795,-0.8999999999999986,-0.1498631386861311,2003.0,2009,CADE,Live,0,cedar,0,56.0,None,cedar
mech,190,0190-00026,2009,2009-06-01,post_7,0190-00026-1,Live,CADE,47.0,24.69136,4.283814,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,CADE,Live,0,cedar,0,47.0,Thin,cedar
burn,60,0060-00105,2009,2009-06-01,post_7,0060-00105-6,Live,CADE,24.3,24.69136,1.145111,6.005479452054795,0.4000000000000021,0.0666058394160587,2003.0,2009,CADE,Live,0,cedar,0,24.3,Burn,cedar
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-22,Live,CADE,44.5,24.69136,3.840209,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,CADE,Live,0,cedar,0,44.5,None,cedar
control,590,0590-00117,2009,2009-06-01,post_7,0590-00117-1,Live,CADE,33.2,24.69136,2.137524,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,CADE,Live,0,cedar,0,33.2,None,cedar
burn,60,0060-00114,2009,2009-06-01,post_7,0060-00114-5,Live,CADE,50.9,24.69136,5.024241,8.005479452054795,-1.3999999999999986,-0.1748802190280627,2001.0,2009,CADE,Live,0,cedar,0,50.9,Burn,cedar
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-25,Live,CADE,32.7,24.69136,2.073626,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,CADE,Live,0,cedar,0,32.7,None,cedar
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-27,Live,CADE,28.6,24.69136,1.586233,6.005479452054795,8.3,1.3820711678832118,2003.0,2009,CADE,Live,0,cedar,0,28.6,None,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-37,Live,CADE,24.6,24.69136,1.173559,6.005479452054795,1.7000000000000028,0.2830748175182486,2003.0,2009,CADE,Live,0,cedar,0,24.6,Burn,cedar
burn,340,0340-00124,2009,2009-06-01,post_7,0340-00124-1,Live,CADE,58.0,24.69136,6.523653,6.005479452054795,3.3999999999999986,0.5661496350364961,2003.0,2009,CADE,Live,0,cedar,0,58.0,Burn,cedar
burn,400,0400-00106,2009,2009-06-01,post_7,0400-00106-17,Live,CADE,45.5,24.69136,4.014742,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,CADE,Live,0,cedar,0,45.5,Burn,cedar
mech,490,0490-00120,2009,2009-06-01,post_7,0490-00120-19,Live,CADE,17.8,24.69136,0.6144335,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CADE,Live,0,cedar,0,17.8,Thin,cedar
control,40,0040-00003,2009,2009-06-01,post_7,0040-00003-6,Live,CADE,64.5,24.69136,8.067784,6.005479452054795,2.799999999999997,0.4662408759124082,2003.0,2009,CADE,Live,0,cedar,0,64.5,None,cedar
burn,400,0400-00119,2009,2009-06-01,post_7,0400-00119-16,Live,CADE,33.8,24.69136,2.215482,6.005479452054795,2.299999999999997,0.3829835766423353,2003.0,2009,CADE,Live,0,cedar,0,33.8,Burn,cedar
mech,350,0350-00101,2009,2009-06-01,post_7,0350-00101-1,Live,CADE,34.5,24.69136,2.308198,6.005479452054795,2.6999999999999997,0.449589416058394,2003.0,2009,CADE,Live,0,cedar,0,34.5,Thin,cedar
mechburn,380,0380-00117,2009,2009-06-01,post_7,0380-00117-15,Live,CADE,93.3,24.69136,16.881,6.005479452054795,5.200000000000003,0.8658759124087596,2003.0,2009,CADE,Live,0,cedar,0,93.3,Burn+Thin,cedar
mechburn,570,0570-00107,2009,2009-06-01,post_7,0570-00107-3,Live,CADE,59.2,24.69136,6.79639,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,CADE,Live,0,cedar,0,59.2,Burn+Thin,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-38,Live,CADE,23.9,24.69136,1.107722,6.005479452054795,2.299999999999997,0.3829835766423353,2003.0,2009,CADE,Live,0,cedar,0,23.9,None,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-30,Snag,CADE,25.2,24.69136,1.231504,6.005479452054795,0.5999999999999979,0.0999087591240872,2003.0,2009,CADE,Live,0,cedar,0,25.2,None,cedar
burn,60,0060-00105,2009,2009-06-01,post_7,0060-00105-10,Live,CADE,28.2,24.69136,1.542173,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,CADE,Live,0,cedar,0,28.2,Burn,cedar
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-20,Live,CADE,23.3,24.69136,1.052802,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,CADE,Live,0,cedar,0,23.3,None,cedar
control,590,0590-00115,2009,2009-06-01,post_7,0590-00115-20,Live,CADE,29.8,24.69136,1.722136,6.005479452054795,1.400000000000002,0.2331204379562047,2003.0,2009,CADE,Live,0,cedar,0,29.8,None,cedar
control,240,0240-00115,2009,2009-06-01,post_7,0240-00115-5,Live,CADE,18.3,24.69136,0.649437,6.005479452054795,0.0,0.0,2003.0,2009,CADE,Live,0,cedar,0,18.3,None,cedar
control,40,0040-00113,2009,2009-06-01,post_7,0040-00113-8,Live,CADE,46.6,24.69136,4.211208,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,CADE,Live,0,cedar,0,46.6,None,cedar
control,40,0040-00113,2009,2009-06-01,post_7,0040-00113-18,Snag,CADE,23.6,24.69136,1.080087,6.005479452054795,0.2000000000000028,0.0333029197080296,2003.0,2009,CADE,Snag,0,cedar,0,23.6,None,cedar
mechburn,570,0570-00113,2009,2009-06-01,post_7,0570-00113-7,Live,CADE,49.0,24.69136,4.656151,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,CADE,Live,0,cedar,0,49.0,Burn+Thin,cedar
burn,60,0060-00130,2009,2009-06-01,post_7,0060-00130-7,Live,CADE,21.5,24.69136,0.8964205,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,CADE,Live,0,cedar,0,21.5,Burn,cedar
control,40,0040-00114,2009,2009-06-01,post_7,0040-00114-7,Live,CADE,21.4,24.69136,0.8881011,6.005479452054795,-0.2000000000000028,-0.0333029197080296,2003.0,2009,CADE,Live,0,cedar,0,21.4,None,cedar
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-2,Live,CADE,84.5,24.69136,13.84676,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,CADE,Live,0,cedar,0,84.5,None,cedar
control,590,0590-00013,2009,2009-06-01,post_7,0590-00013-24,Live,CADE,19.8,24.69136,0.7602654,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,19.8,None,cedar
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-15,Live,CADE,43.9,24.69136,3.737351,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,CADE,Live,0,cedar,0,43.9,None,cedar
control,240,0240-00106,2009,2009-06-01,post_7,0240-00106-17,Live,CADE,20.5,24.69136,0.8149718,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,20.5,None,cedar
mechburn,570,0570-00119,2009,2009-06-01,post_7,0570-00119-3,Live,CADE,50.1,24.69136,4.867549,6.005479452054795,2.3000000000000043,0.3829835766423364,2003.0,2009,CADE,Live,0,cedar,0,50.1,Burn+Thin,cedar
burn,60,0060-00111,2009,2009-06-01,post_7,0060-00111-7,Live,CADE,46.2,24.69136,4.139223,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,CADE,Live,0,cedar,0,46.2,Burn,cedar
burn,340,0340-00025,2009,2009-06-01,post_7,0340-00025-18,Live,CADE,18.3,24.69136,0.649437,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,18.3,Burn,cedar
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-13,Live,CADE,26.0,24.69136,1.310936,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,CADE,Live,0,cedar,0,26.0,None,cedar
mech,190,0190-00114,2009,2009-06-01,post_7,0190-00114-10,Live,CADE,27.6,24.69136,1.477247,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,CADE,Live,0,cedar,0,27.6,Thin,cedar
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-6,Live,CADE,43.0,24.69136,3.585682,6.005479452054795,1.8999999999999984,0.3163777372262771,2003.0,2009,CADE,Live,0,cedar,0,43.0,None,cedar
control,590,0590-00102,2009,2009-06-01,post_7,0590-00102-25,Live,CADE,23.1,24.69136,1.034806,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,CADE,Live,0,cedar,0,23.1,None,cedar
control,40,0040-00112,2009,2009-06-01,post_7,0040-00112-5,Live,CADE,57.5,24.69136,6.411661,6.005479452054795,4.399999999999999,0.7326642335766421,2003.0,2009,CADE,Live,0,cedar,0,57.5,None,cedar
control,40,0040-00112,2009,2009-06-01,post_7,0040-00112-11,Snag,CADE,56.3,24.69136,6.146836,8.005479452054795,2.5,0.3122861054072553,2001.0,2009,CADE,Snag,0,cedar,0,56.3,None,cedar
burn,400,0400-00118,2009,2009-06-01,post_7,0400-00118-17,Live,CADE,35.3,24.69136,2.416486,6.005479452054795,2.299999999999997,0.3829835766423353,2003.0,2009,CADE,Live,0,cedar,0,35.3,Burn,cedar
control,40,0040-00005,2009,2009-06-01,post_7,0040-00005-13,Live,CADE,20.1,24.69136,0.7834783,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,CADE,Live,0,cedar,0,20.1,None,cedar
burn,400,0400-00119,2009,2009-06-01,post_7,0400-00119-34,Live,CADE,25.0,24.69136,1.212034,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,CADE,Live,0,cedar,0,25.0,Burn,cedar
burn,400,0400-00119,2009,2009-06-01,post_7,0400-00119-1,Live,CADE,36.6,24.69136,2.597748,6.005479452054795,2.8000000000000043,0.4662408759124095,2003.0,2009,CADE,Live,0,cedar,0,36.6,Burn,cedar
burn,340,0340-00103,2009,2009-06-01,post_7,0340-00103-11,Live,CADE,31.6,24.69136,1.936462,8.005479452054795,-1.1999999999999955,-0.149897330595482,2001.0,2009,CADE,Live,0,cedar,0,31.6,Burn,cedar
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-4,Live,CADE,34.0,24.69136,2.241778,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,CADE,Live,0,cedar,0,34.0,None,cedar
control,590,0590-00105,2009,2009-06-01,post_7,0590-00105-14,Live,CADE,25.9,24.69136,1.300871,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,CADE,Live,0,cedar,0,25.9,None,cedar
mech,490,0490-00120,2009,2009-06-01,post_7,0490-00120-18,Live,CADE,31.2,24.69136,1.887748,6.005479452054795,7.099999999999998,1.1822536496350362,2003.0,2009,CADE,Live,0,cedar,0,31.2,Thin,cedar
control,240,0240-00003,2009,2009-06-01,post_7,0240-00003-33,Live,CADE,38.2,24.69136,2.829838,6.005479452054795,5.400000000000006,0.8991788321167893,2003.0,2009,CADE,Live,0,cedar,0,38.2,None,cedar
control,240,0240-00003,2009,2009-06-01,post_7,0240-00003-39,Live,CADE,26.9,24.69136,1.403264,6.005479452054795,4.299999999999997,0.7160127737226273,2003.0,2009,CADE,Live,0,cedar,0,26.9,None,cedar
burn,340,0340-00111,2009,2009-06-01,post_7,0340-00111-18,Live,CADE,30.6,24.69136,1.815841,6.005479452054795,1.900000000000002,0.3163777372262777,2003.0,2009,CADE,Live,0,cedar,0,30.6,Burn,cedar
control,40,0040-00114,2009,2009-06-01,post_7,0040-00114-4,Live,CADE,26.0,24.69136,1.310936,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,CADE,Live,0,cedar,0,26.0,None,cedar
mech,190,0190-00106,2009,2009-06-01,post_7,0190-00106-9,Live,CADE,63.4,24.69136,7.794951,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,CADE,Live,0,cedar,0,63.4,Thin,cedar
mechburn,570,0570-00112,2009,2009-06-01,post_7,0570-00112-29,Live,CADE,53.2,24.69136,5.488556,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,CADE,Live,0,cedar,0,53.2,Burn+Thin,cedar
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-11,Live,CADE,20.4,24.69136,0.8070402,6.005479452054795,2.8999999999999986,0.4828923357664231,2003.0,2009,CADE,Live,0,cedar,0,20.4,Thin,cedar
mechburn,570,0570-00112,2009,2009-06-01,post_7,0570-00112-20,Live,CADE,55.8,24.69136,6.038141,6.005479452054795,5.799999999999997,0.9657846715328462,2003.0,2009,CADE,Live,0,cedar,0,55.8,Burn+Thin,cedar
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-25,Live,CADE,24.2,24.69136,1.135705,6.005479452054795,2.3999999999999986,0.3996350364963501,2003.0,2009,CADE,Live,0,cedar,0,24.2,Burn,cedar
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-19,Live,CADE,21.5,24.69136,0.8964205,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,21.5,None,cedar
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-33,Live,CADE,18.4,24.69136,0.6565541,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,CADE,Live,0,cedar,0,18.4,None,cedar
mech,490,0490-00110,2009,2009-06-01,post_7,0490-00110-28,Live,CADE,44.0,24.69136,3.754397,6.005479452054795,6.399999999999999,1.065693430656934,2003.0,2009,CADE,Live,0,cedar,0,44.0,Thin,cedar
burn,60,0060-00104,2009,2009-06-01,post_7,0060-00104-11,Live,CADE,39.9,24.69136,3.087313,6.005479452054795,3.799999999999997,0.6327554744525542,2003.0,2009,CADE,Live,0,cedar,0,39.9,Burn,cedar
control,240,0240-00007,2009,2009-06-01,post_7,0240-00007-22,Live,CADE,58.3,24.69136,6.591313,6.005479452054795,2.8999999999999986,0.4828923357664231,2003.0,2009,CADE,Live,0,cedar,0,58.3,None,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-22,Live,CADE,18.0,24.69136,0.6283185,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,CADE,Live,0,cedar,0,18.0,None,cedar
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-12,Live,CADE,26.4,24.69136,1.351583,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,CADE,Live,0,cedar,0,26.4,None,cedar
mech,350,0350-00105,2009,2009-06-01,post_7,0350-00105-103,Live,CADE,23.4,24.69136,1.061858,6.005479452054795,0.7999999999999972,0.1332116788321163,2003.0,2009,CADE,Live,0,cedar,0,23.4,Thin,cedar
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-30,Live,CADE,19.2,24.69136,0.7148869,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,CADE,Live,0,cedar,0,19.2,None,cedar
mechburn,380,0380-00113,2009,2009-06-01,post_7,0380-00113-13,Live,CADE,33.1,24.69136,2.124667,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,CADE,Live,0,cedar,0,33.1,Burn+Thin,cedar
mech,350,0350-00116,2009,2009-06-01,post_7,0350-00116-14,Live,CADE,74.5,24.69136,10.76335,6.005479452054795,-2.0,-0.3330291970802919,2003.0,2009,CADE,Live,0,cedar,0,74.5,Thin,cedar
control,590,0590-00101,2009,2009-06-01,post_7,0590-00101-26,Live,CADE,34.7,24.69136,2.335037,6.005479452054795,1.9000000000000057,0.3163777372262783,2003.0,2009,CADE,Live,0,cedar,0,34.7,None,cedar
control,590,0590-00111,2009,2009-06-01,post_7,0590-00111-25,Live,CADE,19.7,24.69136,0.7526054,6.005479452054795,-0.4000000000000021,-0.0666058394160587,2003.0,2009,CADE,Live,0,cedar,0,19.7,None,cedar
burn,400,0400-00106,2009,2009-06-01,post_7,0400-00106-5,Live,CADE,43.0,24.69136,3.585682,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,CADE,Live,0,cedar,0,43.0,Burn,cedar
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-64,Live,CADE,21.9,24.69136,0.930086,6.005479452054795,2.599999999999998,0.4329379562043792,2003.0,2009,CADE,Live,0,cedar,0,21.9,None,cedar
mech,350,0350-00102,2009,2009-06-01,post_7,0350-00102-4,Live,CADE,39.5,24.69136,3.025722,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,CADE,Live,0,cedar,0,39.5,Thin,cedar
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-2,Live,CADE,41.5,24.69136,3.339881,6.005479452054795,2.1000000000000014,0.3496806569343068,2003.0,2009,CADE,Live,0,cedar,0,41.5,None,cedar
mech,350,0350-00103,2009,2009-06-01,post_7,0350-00103-4,Live,CADE,18.3,24.69136,0.649437,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,CADE,Live,0,cedar,0,18.3,Thin,cedar
control,590,0590-00111,2009,2009-06-01,post_7,0590-00111-10,Live,CADE,54.5,24.69136,5.760071,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,CADE,Live,0,cedar,0,54.5,None,cedar
mech,490,0490-00125,2009,2009-06-01,post_7,0490-00125-18,Live,CADE,27.0,24.69136,1.413717,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,CADE,Live,0,cedar,0,27.0,Thin,cedar
mech,350,0350-00103,2009,2009-06-01,post_7,0350-00103-7,Live,CADE,16.9,24.69136,0.5538705,6.005479452054795,-0.4000000000000021,-0.0666058394160587,2003.0,2009,CADE,Live,0,cedar,0,16.9,Thin,cedar
mech,350,0350-00106,2009,2009-06-01,post_7,0350-00106-25,Live,CADE,24.0,24.69136,1.117011,6.005479452054795,1.8999999999999984,0.3163777372262771,2003.0,2009,CADE,Live,0,cedar,0,24.0,Thin,cedar
control,240,0240-00026,2009,2009-06-01,post_7,0240-00026-29,Live,CADE,17.8,24.69136,0.6144335,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,CADE,Live,0,cedar,0,17.8,None,cedar
control,590,0590-00104,2009,2009-06-01,post_7,0590-00104-2,Live,CADE,16.9,24.69136,0.5538705,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,CADE,Live,0,cedar,0,16.9,None,cedar
