treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mechburn,570,0570-00011,2020,2020-11-05,post_18,0570-00011-22,Live,CADE,20.066,24.69136,0.78083,4.353424657534247,0.5079999999999991,0.1166897419760853,2016.0,2020,CADE,Live,0,cedar,0,20.066,Burn+Thin,cedar
burn,340,0340-00111,2020,2020-10-19,post_18,0340-00111-3,Live,CADE,45.72,24.69136,4.05366,4.265753424657534,0.2539999999999978,0.0595439948619134,2016.0,2020,CADE,Live,0,cedar,0,45.72,Burn,cedar
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-41,Live,CADE,33.274,24.69136,2.147063,4.065753424657534,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,33.274,None,cedar
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-37,Live,CADE,17.78,24.69136,0.6130535,4.315068493150685,-0.7620000000000005,-0.1765904761904763,2016.0,2020,CADE,Live,0,cedar,0,17.78,None,cedar
burn,60,0060-00130,2020,2020-06-30,post_18,0060-00130-9,Live,CADE,28.702,24.69136,1.597567,3.895890410958904,0.2540000000000013,0.0651969057665263,2016.0,2020,CADE,Live,0,cedar,0,28.702,Burn,cedar
control,590,0590-00013,2020,2020-09-23,post_18,0590-00013-3,Live,CADE,33.782,24.69136,2.213123,4.232876712328767,0.5079999999999956,0.1200129449838177,2016.0,2020,CADE,Live,0,cedar,0,33.782,None,cedar
control,240,0240-00110,2020,2020-07-21,post_18,0240-00110-2,Live,CADE,33.782,24.69136,2.213123,4.03013698630137,2.793999999999997,0.6932766825288911,2016.0,2020,CADE,Live,0,cedar,0,33.782,None,cedar
burn,400,0400-00104,2020,2020-08-06,post_18,0400-00104-15,Live,CADE,34.29,24.69136,2.280184,3.994520547945205,2.2860000000000014,0.5722839506172843,2016.0,2020,CADE,Live,0,cedar,0,34.29,Burn,cedar
mech,490,0490-00120,2020,2020-09-29,post_18,0490-00120-8,Live,CADE,45.212,24.69136,3.964079,4.254794520547946,3.3020000000000067,0.7760656793303299,2016.0,2020,CADE,Live,0,cedar,0,45.212,Thin,cedar
control,240,0240-00110,2020,2020-07-21,post_18,0240-00110-14,Live,CADE,34.798,24.69136,2.348245,4.03013698630137,3.302000000000003,0.8193269884432366,2016.0,2020,CADE,Live,0,cedar,0,34.798,None,cedar
burn,60,0060-00102,2020,2020-06-04,post_18,0060-00102-22,Live,CADE,53.594,24.69136,5.570154,3.819178082191781,1.524000000000001,0.3990387374461982,2016.0,2020,CADE,Live,0,cedar,0,53.594,Burn,cedar
control,590,0590-00105,2020,2020-10-01,post_18,0590-00105-6,Live,CADE,22.352,24.69136,0.9688747,4.263013698630137,0.5079999999999991,0.1191645244215936,2016.0,2020,CADE,Live,0,cedar,0,22.352,None,cedar
control,590,0590-00105,2020,2020-10-01,post_18,0590-00105-7,Live,CADE,25.654,24.69136,1.276277,4.263013698630137,0.2540000000000013,0.0595822622107972,2016.0,2020,CADE,Live,0,cedar,0,25.654,None,cedar
burn,400,0400-00104,2020,2020-08-06,post_18,0400-00104-30,Live,CADE,51.308,24.69136,5.105109,3.994520547945205,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,51.308,Burn,cedar
mechburn,570,0570-00011,2020,2020-11-05,post_18,0570-00011-35,Live,CADE,30.988,24.69136,1.862181,4.353424657534247,3.809999999999999,0.8751730648206415,2016.0,2020,CADE,Live,0,cedar,0,30.988,Burn+Thin,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-39,Live,CADE,27.686,24.69136,1.486467,4.304109589041096,0.5079999999999991,0.1180267345639717,2016.0,2020,CADE,Live,0,cedar,0,27.686,None,cedar
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-19,Live,CADE,59.182,24.69136,6.792257,4.260273972602739,1.0160000000000051,0.2384823151125414,2016.0,2020,CADE,Live,0,cedar,0,59.182,None,cedar
mech,190,0190-00026,2020,2020-07-24,post_18,0190-00026-1,Live,CADE,54.102,24.69136,5.67625,4.038356164383561,2.0319999999999965,0.5031750339213018,2016.0,2020,CADE,Live,0,cedar,0,54.102,Thin,cedar
burn,60,0060-00105,2020,2020-06-04,post_18,0060-00105-6,Live,CADE,24.892,24.69136,1.201585,3.824657534246575,0.5079999999999991,0.1328223495702003,2016.0,2020,CADE,Live,0,cedar,0,24.892,Burn,cedar
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-22,Live,CADE,50.546,24.69136,4.954598,4.021917808219178,2.2860000000000014,0.5683855585831066,2016.0,2020,CADE,Live,0,cedar,0,50.546,None,cedar
control,590,0590-00117,2020,2020-10-02,post_18,0590-00117-1,Live,CADE,38.608,24.69136,2.89061,4.260273972602739,1.0159999999999982,0.2384823151125397,2016.0,2020,CADE,Live,0,cedar,0,38.608,None,cedar
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-25,Snag,CADE,36.576,24.69136,2.594342,4.073972602739726,0.7620000000000005,0.1870410221923336,2016.0,2020,CADE,Snag,0,cedar,0,36.576,None,cedar
burn,400,0400-00118,2020,2020-08-10,post_18,0400-00118-37,Live,CADE,24.892,24.69136,1.201585,4.008219178082192,0.5079999999999991,0.1267395762132602,2016.0,2020,CADE,Live,0,cedar,0,24.892,Burn,cedar
burn,400,0400-00106,2020,2020-07-07,post_18,0400-00106-17,Live,CADE,50.038,24.69136,4.855509,3.9808219178082194,1.269999999999996,0.319029593943564,2016.0,2020,CADE,Live,0,cedar,0,50.038,Burn,cedar
mech,490,0490-00120,2020,2020-09-29,post_18,0490-00120-19,Live,CADE,18.542,24.69136,0.666727,4.254794520547946,0.2540000000000013,0.0596973599484871,2016.0,2020,CADE,Live,0,cedar,0,18.542,Thin,cedar
control,40,0040-00003,2020,2020-06-16,post_18,0040-00003-6,Live,CADE,68.326,24.69136,9.053299,3.9287671232876713,-0.2540000000000049,-0.0646513249651337,2016.0,2020,CADE,Live,0,cedar,0,68.326,None,cedar
mech,350,0350-00101,2020,2020-07-14,post_18,0350-00101-1,Live,CADE,39.878,24.69136,3.083909,4.027397260273973,0.2539999999999978,0.0630680272108838,2016.0,2020,CADE,Live,0,cedar,0,39.878,Thin,cedar
mechburn,570,0570-00107,2020,2020-08-11,post_18,0570-00107-3,Live,CADE,67.056,24.69136,8.719873,4.126027397260274,1.7779999999999916,0.4309229747675942,2016.0,2020,CADE,Live,0,cedar,0,67.056,Burn+Thin,cedar
mech,490,0490-00126,2020,2020-09-28,post_18,0490-00126-16,Live,CADE,25.908,24.69136,1.301675,4.2465753424657535,0.5080000000000027,0.1196258064516135,2016.0,2020,CADE,Live,0,cedar,0,25.908,Thin,cedar
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-38,Snag,CADE,26.67,24.69136,1.37937,4.260273972602739,0.5080000000000027,0.1192411575562707,2016.0,2020,CADE,Snag,0,cedar,0,26.67,None,cedar
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-30,Live,CADE,25.4,24.69136,1.25113,4.260273972602739,-1.0160000000000018,-0.2384823151125406,2016.0,2020,CADE,Live,0,cedar,0,25.4,None,cedar
burn,60,0060-00105,2020,2020-06-04,post_18,0060-00105-10,Live,CADE,29.21,24.69136,1.654619,3.824657534246575,0.7620000000000005,0.1992335243553009,2016.0,2020,CADE,Live,0,cedar,0,29.21,Burn,cedar
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-20,Live,CADE,25.4,24.69136,1.25113,4.065753424657534,0.2539999999999978,0.0624730458221018,2016.0,2020,CADE,Live,0,cedar,0,25.4,None,cedar
control,590,0590-00115,2020,2020-10-01,post_18,0590-00115-20,Live,CADE,31.496,24.69136,1.923737,4.257534246575342,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,31.496,None,cedar
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-5,Live,CADE,18.542,24.69136,0.666727,4.315068493150685,-0.7619999999999969,-0.1765904761904754,2016.0,2020,CADE,Live,0,cedar,0,18.542,None,cedar
control,40,0040-00113,2020,2020-06-29,post_18,0040-00113-8,Live,CADE,46.482,24.69136,4.189908,3.950684931506849,-0.5080000000000027,-0.1285852981969493,2016.0,2020,CADE,Live,0,cedar,0,46.482,None,cedar
mechburn,570,0570-00113,2020,2020-09-17,post_18,0570-00113-7,Live,CADE,59.69,24.69136,6.909363,4.219178082191781,4.064,0.9632207792207792,2016.0,2020,CADE,Live,0,cedar,0,59.69,Burn+Thin,cedar
burn,60,0060-00130,2020,2020-06-30,post_18,0060-00130-7,Live,CADE,21.844,24.69136,0.9253354,3.895890410958904,0.2540000000000013,0.0651969057665263,2016.0,2020,CADE,Live,0,cedar,0,21.844,Burn,cedar
control,40,0040-00114,2020,2020-06-29,post_18,0040-00114-7,Live,CADE,22.098,24.69136,0.94698,3.93972602739726,-0.5080000000000027,-0.1289429763560507,2016.0,2020,CADE,Live,0,cedar,0,22.098,None,cedar
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-2,Live,CADE,90.678,24.69136,15.94552,3.9342465753424656,2.539999999999992,0.6456128133704715,2016.0,2020,CADE,Live,0,cedar,0,90.678,None,cedar
control,590,0590-00013,2020,2020-09-23,post_18,0590-00013-24,Live,CADE,20.066,24.69136,0.78083,4.232876712328767,-0.2540000000000013,-0.0600064724919097,2016.0,2020,CADE,Live,0,cedar,0,20.066,None,cedar
control,240,0240-00106,2020,2020-07-22,post_18,0240-00106-15,Live,CADE,46.99,24.69136,4.281991,4.041095890410959,0.7620000000000005,0.1885627118644069,2016.0,2020,CADE,Live,0,cedar,0,46.99,None,cedar
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-3,Live,CADE,57.658,24.69136,6.446946,4.224657534246576,1.524000000000001,0.3607392996108951,2016.0,2020,CADE,Live,0,cedar,0,57.658,Burn+Thin,cedar
burn,60,0060-00111,2020,2020-07-28,post_18,0060-00111-7,Live,CADE,53.34,24.69136,5.517481,3.96986301369863,2.2860000000000014,0.5758385093167706,2016.0,2020,CADE,Live,0,cedar,0,53.34,Burn,cedar
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-13,Live,CADE,31.496,24.69136,1.923737,4.23013698630137,1.7779999999999987,0.420317357512953,2016.0,2020,CADE,Live,0,cedar,0,31.496,None,cedar
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-4,Live,CADE,19.812,24.69136,0.7611872,4.260273972602739,-0.2539999999999978,-0.0596205787781345,2016.0,2020,CADE,Live,0,cedar,0,19.812,None,cedar
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-10,Live,CADE,29.21,24.69136,1.654619,4.043835616438356,0.5079999999999991,0.1256233062330621,2016.0,2020,CADE,Live,0,cedar,0,29.21,Thin,cedar
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-6,Live,CADE,49.784,24.69136,4.806339,4.260273972602739,2.0319999999999965,0.4769646302250795,2016.0,2020,CADE,Live,0,cedar,0,49.784,None,cedar
control,590,0590-00102,2020,2020-09-30,post_18,0590-00102-25,Live,CADE,29.464,24.69136,1.68352,4.241095890410959,2.285999999999998,0.5390116279069762,2016.0,2020,CADE,Live,0,cedar,0,29.464,None,cedar
control,40,0040-00112,2020,2020-06-18,post_18,0040-00112-5,Live,CADE,60.706,24.69136,7.146577,3.9287671232876713,1.0160000000000051,0.2586052998605313,2016.0,2020,CADE,Live,0,cedar,0,60.706,None,cedar
burn,400,0400-00119,2020,2020-11-05,post_18,0400-00119-34,Live,CADE,26.416,24.69136,1.353222,4.243835616438356,1.0160000000000018,0.2394060684312464,2016.0,2020,CADE,Live,0,cedar,0,26.416,Burn,cedar
burn,400,0400-00119,2020,2020-11-05,post_18,0400-00119-1,Live,CADE,40.64,24.69136,3.202892,4.243835616438356,0.5080000000000027,0.1197030342156236,2016.0,2020,CADE,Live,0,cedar,0,40.64,Burn,cedar
burn,340,0340-00103,2020,2020-10-14,post_18,0340-00103-11,Snag,CADE,29.718,24.69136,1.712671,4.1945205479452055,-5.587999999999997,-1.3322142390594376,2016.0,2020,CADE,Snag,0,cedar,1,37.42371428571428,Burn,cedar
control,240,0240-00112,2020,2020-08-04,post_18,0240-00112-4,Live,CADE,35.306,24.69136,2.417307,4.068493150684931,0.7620000000000005,0.1872929292929294,2016.0,2020,CADE,Live,0,cedar,0,35.306,None,cedar
control,590,0590-00105,2020,2020-10-01,post_18,0590-00105-14,Live,CADE,26.924,24.69136,1.405769,4.263013698630137,-1.524000000000001,-0.3574935732647817,2016.0,2020,CADE,Live,0,cedar,0,26.924,None,cedar
mech,490,0490-00120,2020,2020-09-29,post_18,0490-00120-18,Live,CADE,41.91,24.69136,3.4062,4.254794520547946,4.317999999999998,1.014855119124275,2016.0,2020,CADE,Live,0,cedar,0,41.91,Thin,cedar
control,240,0240-00003,2020,2020-07-20,post_18,0240-00003-33,Live,CADE,46.482,24.69136,4.189908,4.027397260273973,2.2860000000000014,0.5676122448979595,2016.0,2020,CADE,Live,0,cedar,0,46.482,None,cedar
control,240,0240-00003,2020,2020-07-20,post_18,0240-00003-39,Live,CADE,34.036,24.69136,2.246528,4.027397260273973,2.2860000000000014,0.5676122448979595,2016.0,2020,CADE,Live,0,cedar,0,34.036,None,cedar
burn,340,0340-00111,2020,2020-10-19,post_18,0340-00111-18,Live,CADE,33.274,24.69136,2.147063,4.265753424657534,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,33.274,Burn,cedar
control,40,0040-00114,2020,2020-06-29,post_18,0040-00114-4,Snag,CADE,28.448,24.69136,1.569417,3.93972602739726,-0.2540000000000013,-0.0644714881780253,2016.0,2020,CADE,Snag,0,cedar,0,28.448,None,cedar
mech,190,0190-00106,2020,2020-07-24,post_18,0190-00106-9,Live,CADE,66.294,24.69136,8.52282,4.035616438356165,2.0319999999999965,0.5035166327223345,2016.0,2020,CADE,Live,0,cedar,0,66.294,Thin,cedar
mechburn,570,0570-00112,2020,2020-09-17,post_18,0570-00112-29,Live,CADE,60.452,24.69136,7.086898,4.219178082191781,1.524000000000001,0.3612077922077924,2016.0,2020,CADE,Live,0,cedar,0,60.452,Burn+Thin,cedar
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-11,Live,CADE,24.638,24.69136,1.177188,4.254794520547946,1.7780000000000022,0.417881519639408,2016.0,2020,CADE,Live,0,cedar,0,24.638,Thin,cedar
mechburn,570,0570-00112,2020,2020-09-17,post_18,0570-00112-20,Live,CADE,65.024,24.69136,8.199403,4.219178082191781,3.5559999999999974,0.8428181818181812,2016.0,2020,CADE,Live,0,cedar,0,65.024,Burn+Thin,cedar
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-25,Live,CADE,28.702,24.69136,1.597567,3.947945205479452,1.524000000000001,0.386023594725885,2016.0,2020,CADE,Live,0,cedar,0,28.702,Burn,cedar
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-19,Live,CADE,21.59,24.69136,0.9039411,4.073972602739726,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,21.59,None,cedar
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-33,Live,CADE,20.066,24.69136,0.78083,4.021917808219178,0.2539999999999978,0.0631539509536779,2016.0,2020,CADE,Live,0,cedar,0,20.066,None,cedar
mech,490,0490-00110,2020,2020-09-30,post_18,0490-00110-28,Live,CADE,53.594,24.69136,5.570154,4.257534246575342,3.048000000000002,0.7159073359073364,2016.0,2020,CADE,Live,0,cedar,0,53.594,Thin,cedar
burn,60,0060-00104,2020,2020-06-05,post_18,0060-00104-11,Live,CADE,44.196,24.69136,3.78792,3.827397260273973,-0.2540000000000049,-0.0663636363636376,2016.0,2020,CADE,Live,0,cedar,0,44.196,Burn,cedar
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-30,Live,CADE,21.336,24.69136,0.882797,3.906849315068493,0.5079999999999991,0.1300280504908833,2016.0,2020,CADE,Live,0,cedar,0,21.336,None,cedar
mech,350,0350-00116,2020,2020-07-13,post_18,0350-00116-14,Live,CADE,83.82,24.69136,13.6248,4.035616438356165,1.5239999999999867,0.3776374745417482,2016.0,2020,CADE,Live,0,cedar,0,83.82,Thin,cedar
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-26,Live,CADE,38.354,24.69136,2.852701,4.23013698630137,0.7620000000000005,0.1801360103626944,2016.0,2020,CADE,Live,0,cedar,0,38.354,None,cedar
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-25,Live,CADE,20.574,24.69136,0.8208661,4.260273972602739,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,20.574,None,cedar
burn,400,0400-00106,2020,2020-07-07,post_18,0400-00106-5,Live,CADE,46.228,24.69136,4.144242,3.9808219178082194,0.7620000000000005,0.1914177563661391,2016.0,2020,CADE,Live,0,cedar,0,46.228,Burn,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-64,Live,CADE,24.13,24.69136,1.129144,4.304109589041096,0.5079999999999991,0.1180267345639717,2016.0,2020,CADE,Live,0,cedar,0,24.13,None,cedar
mech,350,0350-00102,2020,2020-07-30,post_18,0350-00102-4,Live,CADE,48.26,24.69136,4.516578,4.068493150684931,2.539999999999999,0.6243097643097641,2016.0,2020,CADE,Live,0,cedar,0,48.26,Thin,cedar
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-2,Live,CADE,44.958,24.69136,3.919664,3.906849315068493,0.5079999999999956,0.1300280504908824,2016.0,2020,CADE,Live,0,cedar,0,44.958,None,cedar
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-4,Live,CADE,19.05,24.69136,0.7037604,4.068493150684931,0.2540000000000013,0.0624309764309767,2016.0,2020,CADE,Live,0,cedar,0,19.05,Thin,cedar
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-10,Live,CADE,61.214,24.69136,7.266686,4.260273972602739,2.0319999999999965,0.4769646302250795,2016.0,2020,CADE,Live,0,cedar,0,61.214,None,cedar
mech,490,0490-00125,2020,2020-09-29,post_18,0490-00125-18,Live,CADE,32.258,24.69136,2.017947,4.257534246575342,2.032000000000004,0.4772715572715582,2016.0,2020,CADE,Live,0,cedar,0,32.258,Thin,cedar
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-7,Live,CADE,17.526,24.69136,0.5956628,4.068493150684931,-0.2540000000000013,-0.0624309764309767,2016.0,2020,CADE,Live,0,cedar,0,17.526,Thin,cedar
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-29,Live,CADE,18.542,24.69136,0.666727,4.021917808219178,0.2540000000000013,0.0631539509536788,2016.0,2020,CADE,Live,0,cedar,0,18.542,None,cedar
control,590,0590-00104,2020,2020-09-25,post_18,0590-00104-2,Live,CADE,17.526,24.69136,0.5956628,4.238356164383561,-0.2540000000000013,-0.0599288946347773,2016.0,2020,CADE,Live,0,cedar,0,17.526,None,cedar
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-26,Live,CADE,23.622,24.69136,1.082102,4.260273972602739,0.5079999999999991,0.1192411575562698,2016.0,2020,CADE,Live,0,cedar,0,23.622,None,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-15,Live,CADE,31.75,24.69136,1.95489,4.304109589041096,0.2540000000000013,0.0590133672819863,2016.0,2020,CADE,Live,0,cedar,0,31.75,None,cedar
control,590,0590-00104,2020,2020-09-25,post_18,0590-00104-18,Live,CADE,44.45,24.69136,3.831584,4.238356164383561,0.7620000000000005,0.179786683904331,2016.0,2020,CADE,Live,0,cedar,0,44.45,None,cedar
mechburn,380,0380-00125,2020,2020-06-09,post_18,0380-00125-8,Snag,CADE,37.592,24.69136,2.740474,3.967123287671233,-1.2700000000000031,-0.320131215469614,2016.0,2020,CADE,Snag,0,cedar,0,37.592,Burn+Thin,cedar
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-21,Live,CADE,44.45,24.69136,3.831584,4.304109589041096,1.0160000000000051,0.2360534691279452,2016.0,2020,CADE,Live,0,cedar,0,44.45,None,cedar
control,590,0590-00104,2020,2020-09-25,post_18,0590-00104-15,Live,CADE,32.004,24.69136,1.986293,4.238356164383561,-0.5080000000000027,-0.1198577892695546,2016.0,2020,CADE,Live,0,cedar,0,32.004,None,cedar
mech,350,0350-00105,2020,2020-07-15,post_18,0350-00105-27,Live,CADE,21.59,24.69136,0.9039411,4.024657534246575,0.7620000000000005,0.1893328795098707,2016.0,2020,CADE,Live,0,cedar,0,21.59,Thin,cedar
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-12,Live,CADE,28.956,24.69136,1.625968,4.068493150684931,1.2699999999999996,0.3121548821548821,2016.0,2020,CADE,Live,0,cedar,0,28.956,Thin,cedar
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-5,Live,CADE,39.878,24.69136,3.083909,3.978082191780822,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,39.878,Burn,cedar
mech,190,0190-00010,2020,2020-07-23,post_18,0190-00010-3,Live,CADE,66.802,24.69136,8.653938,4.032876712328767,2.0320000000000107,0.5038586956521766,2016.0,2020,CADE,Live,0,cedar,0,66.802,Thin,cedar
mechburn,570,0570-00025,2020,2020-08-14,post_18,0570-00025-25,Live,CADE,31.496,24.69136,1.923737,4.131506849315069,1.5239999999999974,0.3688726790450922,2016.0,2020,CADE,Live,0,cedar,0,31.496,Burn+Thin,cedar
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-10,Live,CADE,60.96,24.69136,7.206506,4.224657534246576,2.794000000000004,0.661355382619975,2016.0,2020,CADE,Live,0,cedar,0,60.96,Burn+Thin,cedar
mech,490,0490-00120,2020,2020-09-29,post_18,0490-00120-6,Live,CADE,31.75,24.69136,1.95489,4.254794520547946,1.0159999999999982,0.2387894397939467,2016.0,2020,CADE,Live,0,cedar,0,31.75,Thin,cedar
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-25,Live,CADE,32.004,24.69136,1.986293,4.046575342465753,2.285999999999998,0.564922139471902,2016.0,2020,CADE,Live,0,cedar,0,32.004,Thin,cedar
mechburn,380,0380-00104,2020,2020-06-08,post_18,0380-00104-17,Snag,CADE,41.402,24.69136,3.324126,3.96986301369863,-0.7620000000000005,-0.1919461697722568,2016.0,2020,CADE,Snag,0,cedar,0,41.402,Burn+Thin,cedar
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-15,Live,CADE,33.528,24.69136,2.179968,4.254794520547946,1.7779999999999987,0.4178815196394072,2016.0,2020,CADE,Live,0,cedar,0,33.528,Thin,cedar
control,590,0590-00118,2020,2020-10-02,post_18,0590-00118-9,Live,CADE,18.796,24.69136,0.6851186,4.257534246575342,0.0,0.0,2016.0,2020,CADE,Live,0,cedar,0,18.796,None,cedar
control,590,0590-00101,2020,2020-09-22,post_18,0590-00101-10,Live,CADE,30.48,24.69136,1.801627,4.23013698630137,2.032,0.4803626943005181,2016.0,2020,CADE,Live,0,cedar,0,30.48,None,cedar
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-19,Live,CADE,19.304,24.69136,0.7226524,4.112328767123287,3.302,0.8029513657561625,2016.0,2020,CADE,Live,0,cedar,0,19.304,Burn+Thin,cedar
mechburn,380,0380-00103,2020,2020-06-08,post_18,0380-00103-11,Snag,CADE,25.654,24.69136,1.276277,3.96986301369863,-0.5079999999999991,-0.1279641131815042,2016.0,2020,CADE,Snag,0,cedar,0,25.654,Burn+Thin,cedar
burn,400,0400-00101,2020,2020-07-07,post_18,0400-00101-12,Live,CADE,22.098,24.69136,0.94698,3.9863013698630136,0.5079999999999991,0.1274364261168382,2016.0,2020,CADE,Live,0,cedar,0,22.098,Burn,cedar
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-1,Live,CADE,24.892,24.69136,1.201585,4.263013698630137,-1.2699999999999996,-0.2979113110539845,2016.0,2020,CADE,Live,0,cedar,0,24.892,None,cedar
control,590,0590-00109,2020,2020-10-02,post_18,0590-00109-7,Live,CADE,26.924,24.69136,1.405769,4.263013698630137,-0.2540000000000013,-0.0595822622107972,2016.0,2020,CADE,Live,0,cedar,0,26.924,None,cedar
mech,190,0190-00102,2020,2020-10-27,post_18,0190-00102-11,Live,CADE,28.194,24.69136,1.541517,4.295890410958904,-0.7620000000000005,-0.1773788265306123,2016.0,2020,CADE,Live,0,cedar,0,28.194,Thin,cedar
